case_id,trace
9737,1 2 3
9738,11 12 12 12 12 12 12 72
9739,11 12 12 12 12 12 12 13 14 24 3
9740,11 12 12 12 12 12 12 16 65 3
9741,1 6 3
9742,11 12 12 12 12 12 12 22 66 3
9743,11 12 12 12 12 12 12 72
9744,11 12 12 12 12 12 12 72
9745,11 12 12 12 12 12 12 72
9746,11 12 12 12 12 12 12 13 29 3
9747,11 12 12 12 12 12 12 72
9748,11 12 12 12 12 12 12 72
9749,11 12 12 12 12 12 12 72
9750,1 2 77 3
9751,11 12 12 12 12 12 12 72
9752,11 12 12 12 12 12 12 72
9753,11 12 12 12 12 12 12 72
9754,1 6 80 3
9755,1 7 3
9756,11 12 12 12 12 12 12 72
9757,11 12 12 12 12 12 12 72
9758,1 9 3
9759,11 12 12 12 12 12 12 72
9760,1 75 3
9761,11 12 12 12 12 12 12 72
9762,11 12 12 12 12 12 12 72
9763,11 12 12 12 12 12 12 72
9764,11 12 12 12 12 12 12 72
9765,11 12 12 12 12 12 12 72
9766,11 12 12 12 12 12 12 72
9767,1 2 3
9768,1 6 3
9769,1 6 23 63 3
9770,1 2 27 18 3
9771,1 7 3
9772,1 6 3
9773,1 9 31 3
9774,1 7 10 3
9775,1 2 49 3
9776,1 6 8 3
9777,1 7 37 3
9778,1 9 3
9779,1 6 18 3
9780,1 75 14 52 3
9781,1 2 3
9782,1 2 17 33 3
9783,1 6 3
9784,1 7 3
9785,1 2 57 3
9786,1 6 3
9787,1 7 3
9788,1 9 3
9789,1 75 3
9790,1 2 63 3
9791,1 6 3
9792,1 2 58 3
9793,1 6 41 3
9794,1 7 3
9795,1 9 3
9796,1 75 66 3
9797,1 2 4 3
9798,1 6 5 3
9799,1 2 20 64 3
9800,1 6 3
9801,1 2 3
9802,1 6 3
9803,1 2 3
9804,1 6 8 3
9805,1 2 10 3
9806,1 7 3
9807,1 9 26 3
9808,1 75 3
9809,1 2 27 74 3
9810,1 6 3
9811,1 2 23 78 3
9812,1 6 37 3
9813,1 7 53 3
9814,1 9 3
9815,1 2 3
9816,1 6 20 68 3
9817,1 75 17 79 3
9818,1 76 55 3
9819,1 7 3
9820,1 2 58 3
9821,1 6 3
9822,1 9 57 3
9823,1 76 3
9824,1 7 41 3
9825,1 2 14 82 27 81 3
9826,1 6 3
9827,1 2 3
9828,1 7 54 3
9829,1 2 3
9830,1 6 56 3
9831,1 7 29 3
9832,1 9 69 3
9833,1 2 3
9834,1 6 3
9835,1 2 3
9836,1 6 3
9837,1 7 36 3
9838,11 12 13 17 43 3
9839,1 2 20 83 3
9840,11 12 16 14 73 3
9841,1 6 27 29 3
9842,11 12 19 27 80 3
9843,11 12 22 39 3
9844,11 12 12 19 20 74 3
9845,11 12 16 15 3
9846,11 12 13 20 42 3
9847,11 12 19 60 3
9848,11 12 12 12 12 12 12 72
9849,11 12 12 12 12 12 12 72
9850,11 12 12 12 12 12 12 72
9851,1 6 23 59 3
9852,11 12 12 12 12 12 12 72
9853,1 2 3
9854,11 12 12 12 12 12 12 72
9855,11 12 12 12 19 39 3
9856,11 12 12 12 12 12 12 72
9857,11 12 12 12 12 12 12 72
9858,11 12 12 12 12 12 12 72
9859,11 12 12 12 12 12 12 72
9860,1 7 81 3
9861,11 12 13 14 66 3
9862,1 9 3
9863,11 12 12 12 13 15 3
9864,1 6 3
9865,11 12 19 31 3
9866,11 12 12 12 12 12 12 72
9867,11 12 12 12 12 12 12 72
9868,11 12 12 12 12 12 12 72
9869,1 2 54 3
9870,1 75 65 3
9871,11 12 13 58 3
9872,11 12 16 20 61 3
9873,11 12 19 41 3
9874,1 7 3
9875,11 12 22 50 3
9876,11 12 12 12 12 12 12 72
9877,11 12 12 12 12 12 12 72
9878,1 6 3
9879,1 2 3
9880,1 7 3
9881,1 6 69 3
9882,1 9 3
9883,1 2 3
9884,1 2 23 53 3
9885,1 6 3
9886,1 7 3
9887,1 2 26 3
9888,1 6 37 3
9889,1 2 3
9890,1 6 3
9891,11 12 13 14 67 3
9892,11 12 16 17 70 3
9893,11 12 19 33 3
9894,11 12 13 52 3
9895,11 12 22 62 3
9896,11 12 12 16 20 52 3
9897,11 12 12 22 23 31 3
9898,11 12 16 27 44 3
9899,11 12 12 13 27 41 3
9900,11 12 12 22 10 3
9901,11 12 12 12 12 12 12 13 27 15 3
9902,11 12 12 12 12 12 12 13 27 40 3
9903,11 12 12 12 12 12 12 16 14 21 3
9904,1 2 25 3
9905,11 12 12 12 12 12 12 19 73 3
9906,11 12 12 12 12 12 12 22 38 3
9907,11 12 12 22 17 40 3
9908,11 12 12 12 12 12 12 13 31 3
9909,11 12 12 12 12 12 12 72
9910,11 12 12 12 12 12 12 72
9911,1 6 3
9912,11 12 12 12 12 12 12 72
9913,11 12 12 12 12 12 12 72
9914,11 12 12 12 12 12 12 72
9915,11 12 12 12 12 12 12 72
9916,1 2 3
9917,11 12 12 16 21 3
9918,11 12 12 19 56 3
9919,11 12 12 12 12 12 12 72
9920,11 12 12 22 30 3
9921,11 12 12 12 12 12 12 72
9922,11 12 12 12 12 12 12 72
9923,11 12 12 12 12 12 12 72
9924,11 12 12 12 12 12 12 72
9925,11 12 12 12 12 12 12 72
9926,1 2 4 3
9927,1 6 3
9928,1 2 3
9929,1 2 5 3
9930,1 6 23 53 17 29 3
9931,1 7 8 3
9932,1 9 10 3
9933,1 2 27 37 3
9934,1 6 3
9935,1 2 26 3
9936,1 6 3
9937,11 12 13 78 3
9938,11 12 16 30 3
9939,11 12 19 14 80 3
9940,1 2 3
9941,11 12 22 24 3
9942,11 12 12 12 12 12 22 83 3
9943,11 12 12 12 12 12 12 72
9944,1 7 55 3
9945,11 12 16 17 35 3
9946,11 12 12 13 68 3
9947,11 12 12 19 74 3
9948,11 12 13 82 3
9949,11 12 19 27 28 3
9950,11 12 12 12 12 12 16 34 3
9951,11 12 12 12 12 12 19 25 3
9952,11 12 12 12 12 12 22 35 3
9953,1 2 57 3
9954,1 6 17 54 3
9955,11 12 19 49 3
9956,11 12 12 12 12 12 12 72
9957,11 12 12 12 12 12 12 72
9958,11 12 12 12 12 12 12 72
9959,11 12 12 12 12 12 12 72
9960,1 7 3
9961,11 12 12 12 12 12 12 72
9962,11 12 12 12 12 12 12 72
9963,1 2 3
9964,11 12 12 12 12 12 12 72
9965,11 12 12 12 12 12 12 72
9966,11 12 12 12 12 12 12 72
9967,1 6 58 3
9968,11 12 12 12 12 12 12 72
9969,1 9 3
9970,11 12 12 12 12 12 12 72
9971,1 75 41 3
9972,11 12 12 12 12 12 12 72
9973,11 12 12 12 12 12 12 72
9974,11 12 22 17 43 3
9975,11 12 12 12 12 12 12 72
9976,11 12 12 12 12 12 12 72
9977,11 12 12 12 12 12 12 72
9978,11 12 12 12 12 12 12 72
9979,11 12 12 12 12 12 12 72
9980,1 2 3
9981,1 2 56 3
9982,1 6 29 3
9983,1 7 3
9984,1 9 69 3
9985,1 2 36 3
9986,1 6 3
9987,1 7 23 79 3
9988,1 9 3
9989,1 75 18 3
9990,1 76 3
9991,1 84 3
9992,1 85 47 3
9993,1 2 3
9994,1 6 3
9995,1 7 3
9996,1 9 3
9997,1 2 3
9998,1 75 38 3
9999,1 6 63 3
10000,1 6 68 3
10001,1 7 3
10002,11 12 13 23 79 3
10003,11 12 16 52 3
10004,11 12 19 27 42 3
10005,11 12 22 14 45 3
10006,11 12 12 12 12 12 12 13 5 3
10007,11 12 12 12 12 12 12 19 20 39 3
10008,11 12 12 12 12 12 12 22 35 3
10009,11 12 12 12 12 13 27 39 3
10010,11 12 16 78 3
10011,11 12 22 32 3
10012,11 12 12 12 12 19 14 28 3
10013,11 12 12 12 12 12 12 16 59 3
10014,11 12 12 12 12 12 12 19 43 3
10015,11 12 12 12 12 12 12 72
10016,1 2 59 3
10017,11 12 12 12 12 12 12 72
10018,11 12 12 12 12 12 12 72
10019,1 6 77 3
10020,11 12 12 12 12 12 12 16 83 3
10021,11 12 12 12 12 12 12 72
10022,1 7 73 3
10023,1 9 25 3
10024,11 12 12 12 12 12 12 72
10025,11 12 12 12 12 12 12 72
10026,11 12 12 12 12 12 12 72
10027,11 12 12 12 12 12 12 72
10028,11 12 12 12 12 12 12 72
10029,11 12 12 12 12 12 12 72
10030,11 12 12 12 12 12 12 72
10031,1 2 4 3
10032,1 6 3
10033,11 12 12 12 12 12 12 72
10034,11 12 12 12 12 12 12 72
10035,11 12 12 12 12 12 12 72
10036,11 12 12 12 12 12 12 72
10037,11 12 12 12 12 12 12 72
10038,11 12 12 12 12 12 12 72
10039,11 12 12 12 12 12 12 72
10040,11 12 12 12 12 12 12 72
10041,11 12 12 12 12 12 12 72
10042,11 12 12 12 12 12 12 72
10043,11 12 12 12 12 12 12 72
10044,1 2 47 3
10045,1 6 58 3
10046,1 6 3
10047,1 7 3
10048,1 2 3
10049,1 6 3
10050,1 7 55 3
10051,1 2 4 3
10052,1 7 3
10053,1 2 5 3
10054,1 2 3
10055,1 6 3
10056,1 2 3
10057,1 7 3
10058,1 9 3
10059,1 75 8 3
10060,1 6 10 3
10061,1 2 3
10062,11 12 12 12 13 59 3
10063,11 12 12 12 16 30 3
10064,11 12 12 12 19 49 3
10065,11 12 12 12 12 12 12 72
10066,11 12 12 12 12 12 12 72
10067,11 12 12 12 12 12 12 72
10068,11 12 12 12 12 12 12 72
10069,11 12 12 12 16 24 3
10070,1 2 3
10071,11 12 12 12 22 77 3
10072,11 12 12 12 12 12 13 27 21 3
10073,11 12 12 12 12 12 16 40 3
10074,11 12 12 12 12 12 12 72
10075,11 12 12 12 12 12 12 72
10076,11 12 12 12 12 12 12 72
10077,11 12 12 12 12 12 12 72
10078,11 12 12 12 12 12 12 72
10079,11 12 12 12 12 12 12 72
10080,11 12 12 12 12 12 12 72
10081,11 12 12 12 12 12 12 72
10082,11 12 12 12 12 12 12 72
10083,11 12 12 12 12 12 12 72
10084,11 12 12 12 12 12 12 72
10085,11 12 12 12 12 12 12 72
10086,11 12 12 12 12 12 12 72
10087,11 12 12 12 12 12 12 72
10088,11 12 12 12 12 12 12 72
10089,11 12 12 12 12 12 12 72
10090,11 12 12 12 12 12 12 72
10091,1 2 3
10092,1 6 3
10093,11 12 12 12 12 12 12 72
10094,1 7 3
10095,11 12 12 12 12 12 12 72
10096,11 12 12 12 12 12 12 72
10097,11 12 12 12 12 12 12 72
10098,1 2 3
10099,1 9 26 3
10100,1 6 23 82 3
10101,1 7 3
10102,1 9 3
10103,1 75 3
10104,1 2 3
10105,1 6 3
10106,1 9 3
10107,1 2 53 3
10108,1 6 37 3
10109,1 7 55 3
10110,1 2 57 3
10111,1 2 3
10112,1 6 3
10113,1 6 58 3
10114,1 2 41 3
10115,1 7 3
10116,1 9 3
10117,1 75 27 68 3
10118,1 6 3
10119,1 2 3
10120,1 76 56 3
10121,1 7 54 3
10122,1 2 3
10123,1 6 14 60 3
10124,1 2 3
10125,1 6 3
10126,1 7 29 3
10127,1 9 3
10128,1 2 69 3
10129,1 6 3
10130,1 7 3
10131,1 2 3
10132,1 9 36 3
10133,1 2 18 3
10134,1 6 38 3
10135,1 7 47 3
10136,1 2 3
10137,1 9 64 3
10138,1 75 63 3
10139,1 76 3
10140,1 2 33 3
10141,1 6 81 3
10142,1 2 3
10143,1 6 3
10144,1 6 3
10145,1 2 3
10146,1 7 3
10147,1 9 20 18 3
10148,1 75 3
10149,1 2 17 47 3
10150,1 6 3
10151,1 7 3
10152,1 2 3
10153,1 6 3
10154,1 2 4 3
10155,1 6 5 3
10156,1 7 3
10157,1 9 10 3
10158,1 2 3
10159,1 75 3
10160,1 2 3
10161,1 6 3
10162,1 7 3
10163,1 9 53 3
10164,1 2 3
10165,1 6 3
10166,1 7 3
10167,1 2 57 3
10168,1 6 3
10169,1 7 54 3
10170,1 9 3
10171,1 75 3
10172,1 76 69 3
10173,1 84 3
10174,11 12 13 27 38 3
10175,11 12 16 18 3
10176,11 12 19 43 3
10177,11 12 22 42 3
10178,1 7 3
10179,11 12 12 12 13 23 63 3
10180,11 12 13 32 3
10181,11 12 19 45 3
10182,1 2 33 3
10183,1 9 74 3
10184,11 12 16 27 64 27 47 3
10185,11 12 22 17 63 3
10186,11 12 12 16 28 3
10187,1 6 23 64 3
10188,11 12 13 14 46 3
10189,11 12 19 47 3
10190,1 2 3
10191,11 12 12 12 12 12 12 72
10192,11 12 12 12 13 44 3
10193,11 12 12 12 16 38 3
10194,11 12 12 12 22 47 3
10195,11 12 12 19 81 3
10196,11 12 12 22 15 3
10197,11 12 12 12 19 71 3
10198,11 12 12 12 12 12 12 72
10199,11 12 12 13 20 46 3
10200,11 12 12 12 12 12 12 72
10201,1 2 80 3
10202,11 12 12 12 12 12 12 72
10203,11 12 12 12 12 12 12 72
10204,11 12 12 12 12 12 12 72
10205,11 12 12 12 12 12 12 72
10206,11 12 12 13 27 56 3
10207,11 12 12 22 45 3
10208,11 12 12 12 12 12 12 72
10209,11 12 12 12 12 12 12 72
10210,11 12 12 12 12 12 12 72
10211,11 12 12 12 12 12 12 72
10212,11 12 12 12 12 12 12 72
10213,1 2 3
10214,1 6 3
10215,1 7 65 3
10216,1 9 66 3
10217,1 2 3
10218,1 6 3
10219,1 7 3
10220,1 2 3
10221,1 2 3
10222,1 6 3
10223,1 2 23 8 3
10224,1 6 4 3
10225,1 7 14 26 3
10226,11 12 13 27 24 23 24 3
10227,11 12 16 74 3
10228,11 12 19 52 3
10229,1 2 23 55 3
10230,11 12 22 30 3
10231,11 12 12 19 20 86 3
10232,1 6 20 37 3
10233,11 12 13 78 3
10234,1 9 5 3
10235,1 75 10 3
10236,11 12 19 79 3
10237,11 12 22 27 34 3
10238,11 12 13 17 49 3
10239,1 7 3
10240,11 12 12 13 30 3
10241,11 12 12 22 50 3
10242,11 12 12 12 12 12 12 72
10243,11 12 16 23 42 3
10244,11 12 12 16 27 67 3
10245,11 12 12 12 12 12 12 72
10246,1 2 3
10247,11 12 12 12 12 12 12 72
10248,11 12 12 12 12 12 12 72
10249,11 12 12 12 12 12 12 72
10250,11 12 12 12 12 12 12 72
10251,1 2 53 3
10252,11 12 12 12 12 12 12 72
10253,11 12 12 12 12 12 12 72
10254,1 6 3
10255,11 12 12 12 12 12 12 72
10256,11 12 19 14 32 3
10257,11 12 22 17 65 3
10258,11 12 12 12 12 12 12 72
10259,11 12 12 12 12 12 12 72
10260,11 12 12 12 12 12 12 72
10261,11 12 12 12 12 12 12 72
10262,11 12 12 12 12 12 12 72
10263,11 12 12 12 12 12 12 72
10264,11 12 12 12 12 12 12 72
10265,11 12 12 12 12 12 12 72
10266,11 12 12 12 12 12 12 72
10267,1 2 57 3
10268,1 6 3
10269,1 7 58 3
10270,1 9 3
10271,1 75 23 68 27 4 3
10272,1 76 3
10273,1 2 41 3
10274,1 6 54 3
10275,1 2 56 3
10276,1 7 3
10277,1 6 3
10278,1 9 3
10279,1 2 29 3
10280,1 6 36 3
10281,1 2 69 3
10282,1 7 3
10283,1 2 3
10284,1 6 14 82 3
10285,11 12 13 80 3
10286,1 9 33 3
10287,11 12 16 48 3
10288,1 75 3
10289,1 76 3
10290,11 12 19 47 3
10291,1 7 3
10292,11 12 16 27 61 3
10293,11 12 22 17 70 3
10294,11 12 12 12 12 12 12 16 17 21 3
10295,11 12 12 12 12 12 12 22 27 5 3
10296,11 12 12 12 12 12 12 72
10297,11 12 12 12 12 12 12 72
10298,11 12 12 12 12 12 12 72
10299,11 12 12 12 12 12 12 16 40 3
10300,11 12 16 51 3
10301,11 12 19 66 3
10302,11 12 12 12 12 12 12 72
10303,11 12 12 12 12 12 12 72
10304,11 12 12 12 12 12 12 72
10305,11 12 19 62 3
10306,11 12 12 12 12 12 12 72
10307,1 2 3
10308,11 12 12 12 12 12 12 72
10309,11 12 12 12 12 12 12 72
10310,11 12 12 12 12 12 12 13 60 3
10311,11 12 12 12 12 12 12 72
10312,11 12 12 12 12 12 12 72
10313,11 12 12 12 12 12 12 72
10314,1 2 23 41 3
10315,11 12 12 12 12 12 12 72
10316,11 12 12 12 12 12 12 72
10317,11 12 12 12 12 12 12 72
10318,1 6 3
10319,11 12 12 12 12 12 12 72
10320,11 12 12 12 12 12 12 72
10321,11 12 12 12 12 12 12 72
10322,1 2 3
10323,1 6 3
10324,1 7 14 4 3
10325,1 9 27 73 3
10326,1 75 3
10327,1 76 10 3
10328,1 2 3
10329,1 6 53 3
10330,1 7 3
10331,1 2 3
10332,1 9 60 3
10333,1 75 3
10334,1 76 3
10335,1 6 3
10336,1 2 3
10337,1 7 77 3
10338,1 9 3
10339,1 6 3
10340,1 7 3
10341,1 2 3
10342,1 9 25 3
10343,1 75 3
10344,1 6 3
10345,11 12 12 12 12 19 36 3
10346,11 12 12 12 12 22 69 3
10347,11 12 12 12 12 12 16 17 39 3
10348,11 12 12 12 12 12 19 14 83 3
10349,11 12 12 12 12 13 18 3
10350,11 12 12 12 12 16 28 3
10351,1 2 31 18 3
10352,11 12 12 12 12 12 12 72
10353,1 7 3
10354,11 12 12 12 12 12 12 72
10355,1 9 3
10356,11 12 12 12 12 12 12 72
10357,1 6 3
10358,11 12 12 12 12 12 12 72
10359,11 12 12 12 12 12 12 72
10360,11 12 12 12 12 12 19 49 3
10361,11 12 12 12 12 12 12 72
10362,11 12 12 12 12 12 12 72
10363,11 12 12 12 12 12 12 72
10364,11 12 12 12 12 12 12 72
10365,11 12 12 12 12 12 12 72
10366,11 12 12 12 12 12 12 72
10367,11 12 12 12 12 12 12 72
10368,11 12 12 12 12 12 12 72
10369,11 12 12 12 12 12 12 72
10370,11 12 12 12 12 12 16 42 3
10371,11 12 12 12 12 12 19 23 33 3
10372,1 2 5 3
10373,11 12 12 12 12 12 12 72
10374,11 12 12 12 12 12 12 72
10375,11 12 12 12 12 12 12 72
10376,11 12 12 12 12 12 12 72
10377,1 6 3
10378,1 7 3
10379,11 12 12 12 12 12 12 72
10380,11 12 12 12 12 12 12 72
10381,11 12 12 12 12 12 12 72
10382,11 12 12 12 12 12 12 72
10383,11 12 12 12 12 12 12 72
10384,11 12 12 12 12 12 12 72
10385,1 2 23 55 3
10386,1 9 3
10387,1 6 3
10388,1 7 10 3
10389,1 2 8 3
10390,1 6 3
10391,1 7 26 3
10392,1 2 3
10393,1 6 3
10394,1 2 37 3
10395,1 6 53 3
10396,1 7 3
10397,1 2 3
10398,11 12 12 12 13 29 3
10399,11 12 12 12 16 30 3
10400,11 12 12 12 12 22 23 43 3
10401,11 12 12 12 12 12 12 72
10402,11 12 12 12 12 12 12 72
10403,11 12 12 12 12 12 12 72
10404,11 12 12 12 12 12 12 72
10405,11 12 12 12 12 13 17 15 3
10406,1 6 57 3
10407,1 7 3
10408,11 12 12 12 12 12 12 72
10409,11 12 12 12 12 12 12 72
10410,11 12 12 12 12 12 12 72
10411,11 12 12 12 12 12 12 72
10412,11 12 12 12 12 12 12 72
10413,11 12 12 12 12 12 12 72
10414,11 12 12 12 12 12 12 72
10415,1 2 3
10416,11 12 12 12 12 12 12 72
10417,1 9 3
10418,11 12 12 12 12 12 12 72
10419,11 12 12 12 12 12 12 72
10420,11 12 12 12 12 12 12 72
10421,11 12 12 12 12 12 12 72
10422,11 12 12 12 12 12 12 72
10423,11 12 12 12 12 22 17 30 3
10424,11 12 12 12 12 12 12 72
10425,11 12 12 12 12 12 12 72
10426,11 12 12 12 12 12 12 72
10427,11 12 12 12 12 12 12 72
10428,11 12 12 12 12 12 12 72
10429,11 12 12 12 12 12 12 72
10430,1 2 41 3
10431,11 12 12 12 12 12 12 72
10432,11 12 12 12 12 12 12 72
10433,1 6 3
10434,1 7 58 3
10435,11 12 12 12 12 12 12 72
10436,11 12 12 12 12 12 12 72
10437,1 9 23 10 3
10438,11 12 12 12 12 12 12 72
10439,1 2 3
10440,1 6 3
10441,1 7 3
10442,1 2 56 3
10443,1 6 54 3
10444,1 2 29 3
10445,1 6 69 3
10446,1 2 36 3
10447,1 6 3
10448,1 7 3
10449,1 2 3
10450,1 6 64 3
10451,1 7 33 3
10452,1 9 3
10453,1 2 3
10454,1 6 52 3
10455,1 7 14 31 3
10456,1 2 3
10457,1 6 74 3
10458,1 2 10 3
10459,1 6 3
10460,1 7 26 3
10461,1 9 3
10462,1 2 3
10463,1 75 37 3
10464,1 6 3
10465,1 2 58 3
10466,1 6 17 8 3
10467,1 7 41 3
10468,1 2 3
10469,1 6 56 3
10470,1 7 54 3
10471,1 9 3
10472,1 2 3
10473,1 6 78 3
10474,1 7 68 3
10475,1 9 3
10476,1 75 3
10477,1 2 3
10478,1 6 79 3
10479,1 7 3
10480,1 2 3
10481,1 9 20 66 3
10482,1 6 81 3
10483,1 9 29 3
10484,1 2 82 3
10485,1 7 49 3
10486,1 6 3
10487,1 2 3
10488,1 2 59 3
10489,1 6 83 3
10490,1 2 18 3
10491,1 6 14 26 3
10492,1 7 3
10493,1 2 3
10494,1 6 60 3
10495,1 9 80 3
10496,1 75 77 3
10497,1 2 3
10498,1 6 25 3
10499,1 7 3
10500,1 9 73 3
10501,1 75 3
10502,1 2 20 55 3
10503,11 12 13 30 3
10504,11 12 16 64 3
10505,1 2 65 3
10506,11 12 19 24 3
10507,11 12 13 28 3
10508,11 12 16 74 3
10509,11 12 22 35 3
10510,1 6 3
10511,1 7 5 3
10512,11 12 19 27 59 3
10513,11 12 12 12 12 16 39 3
10514,11 12 12 12 12 12 12 72
10515,1 9 23 57 3
10516,11 12 12 12 12 12 12 72
10517,11 12 12 12 12 12 12 72
10518,11 12 13 34 3
10519,1 75 3
10520,11 12 12 12 12 19 83 3
10521,11 12 12 12 12 16 21 3
10522,11 12 12 12 12 12 12 72
10523,11 12 12 12 12 12 12 72
10524,11 12 19 20 33 3
10525,1 2 37 3
10526,11 12 12 12 12 13 20 30 3
10527,11 12 12 12 12 22 60 3
10528,11 12 12 12 12 19 77 3
10529,11 12 13 14 69 3
10530,11 12 12 12 12 16 14 46 3
10531,11 12 12 12 12 12 12 72
10532,11 12 12 12 12 12 12 72
10533,11 12 12 12 12 12 12 72
10534,1 6 3
10535,11 12 12 12 12 13 45 3
10536,11 12 12 12 12 22 80 3
10537,11 12 12 12 12 12 12 72
10538,11 12 12 12 12 12 12 72
10539,1 7 3
10540,11 12 12 12 12 16 32 3
10541,1 2 53 3
10542,11 12 12 12 12 12 12 72
10543,11 12 12 12 12 12 12 72
10544,1 7 3
10545,11 12 12 12 12 12 12 72
10546,11 12 12 12 12 12 12 72
10547,11 12 12 12 12 12 12 72
10548,11 12 12 12 12 12 12 72
10549,1 2 58 3
10550,1 2 3
10551,1 6 3
10552,1 2 41 3
10553,1 6 54 3
10554,1 7 23 68 3
10555,1 2 56 3
10556,1 6 27 52 3
10557,1 2 63 3
10558,1 7 38 3
10559,1 6 33 3
10560,1 9 3
10561,1 75 3
10562,1 76 3
10563,11 12 12 12 12 12 12 13 35 3
10564,11 12 12 12 12 12 12 16 78 3
10565,11 12 12 12 12 12 12 19 27 34 3
10566,1 7 78 3
10567,11 12 12 12 13 34 3
10568,11 12 12 12 16 27 65 3
10569,11 12 12 12 12 12 12 13 15 3
10570,11 12 12 12 13 81 3
10571,11 12 12 12 19 82 3
10572,11 12 12 12 22 17 15 3
10573,11 12 12 12 12 12 12 72
10574,11 12 13 63 3
10575,11 12 16 64 3
10576,11 12 19 17 24 3
10577,11 12 22 38 3
10578,1 2 79 3
10579,11 12 12 12 22 40 3
10580,11 12 12 12 12 12 12 13 14 29 3
10581,11 12 12 12 12 12 12 16 17 30 3
10582,1 6 81 47 3
10583,11 12 12 12 12 12 12 19 60 3
10584,11 12 12 12 12 12 12 22 27 21 3
10585,11 12 12 12 12 12 12 13 54 3
10586,1 7 82 3
10587,11 12 12 12 12 12 12 16 27 24 3
10588,11 12 12 12 12 12 12 19 77 3
10589,11 12 12 12 12 12 12 72
10590,1 2 3
10591,11 12 12 12 12 12 12 72
10592,11 12 12 12 19 73 3
10593,1 6 17 54 3
10594,11 12 12 12 12 12 12 72
10595,11 12 12 12 12 12 12 72
10596,11 12 12 12 12 12 12 72
10597,1 7 3
10598,11 12 12 12 12 12 12 72
10599,11 12 12 12 12 12 12 72
10600,1 2 3
10601,1 6 3
10602,1 7 23 65 3
10603,1 9 36 3
10604,1 6 27 64 3
10605,1 2 3
10606,1 7 18 3
10607,1 6 3
10608,1 2 53 3
10609,1 7 14 73 3
10610,1 9 3
10611,1 6 3
10612,1 75 17 66 3
10613,1 2 3
10614,1 7 14 10 3
10615,1 6 77 3
10616,1 9 25 3
10617,1 75 20 31 3
10618,1 76 80 3
10619,1 2 27 4 3
10620,1 84 20 5 3
10621,1 6 58 3
10622,1 7 3
10623,11 12 12 16 30 3
10624,11 12 12 12 12 12 22 79 3
10625,11 12 12 12 12 12 12 19 23 64 3
10626,11 12 12 12 12 12 12 72
10627,11 12 12 19 35 3
10628,11 12 12 12 12 12 16 39 3
10629,11 12 12 12 12 12 19 59 3
10630,11 12 12 12 12 12 22 40 3
10631,11 12 12 12 12 12 12 19 27 46 3
10632,11 12 12 12 12 12 12 72
10633,11 12 12 12 12 12 12 13 27 51 3
10634,11 12 12 12 12 12 12 16 38 3
10635,11 12 12 12 12 12 12 22 14 48 3
10636,11 12 12 13 17 43 3
10637,11 12 12 12 12 12 12 72
10638,11 12 12 12 12 12 12 72
10639,1 2 3
10640,11 12 12 12 12 12 12 72
10641,11 12 12 12 12 12 12 72
10642,11 12 12 12 12 12 12 72
10643,11 12 12 12 12 12 12 72
10644,11 12 12 12 12 12 12 72
10645,11 12 12 12 12 12 22 25 3
10646,11 12 12 12 12 12 12 72
10647,11 12 12 12 12 12 12 72
10648,1 2 3
10649,11 12 12 12 12 12 12 72
10650,11 12 12 12 12 12 12 72
10651,11 12 12 12 12 12 12 72
10652,11 12 12 12 12 12 12 72
10653,11 12 12 12 12 12 12 72
10654,11 12 12 12 12 12 12 72
10655,11 12 12 12 12 12 12 72
10656,11 12 12 12 12 12 12 72
10657,1 2 3
10658,1 6 23 37 3
10659,1 7 3
10660,1 9 27 26 3
10661,1 2 14 53 3
10662,1 6 3
10663,1 2 3
10664,1 2 3
10665,1 6 17 55 3
10666,1 7 3
10667,1 9 3
10668,1 2 20 57 3
10669,1 6 3
10670,1 7 3
10671,1 2 27 41 3
10672,1 9 8 3
10673,1 6 23 58 3
10674,1 7 14 54 3
10675,11 12 13 68 3
10676,1 2 3
10677,11 12 19 28 3
10678,11 12 22 24 3
10679,11 12 12 12 12 12 12 72
10680,11 12 12 12 12 12 12 72
10681,11 12 12 12 12 12 12 72
10682,11 12 22 14 42 3
10683,11 12 12 12 12 12 12 72
10684,11 12 12 12 12 12 12 72
10685,11 12 12 12 12 12 12 72
10686,11 12 12 12 12 12 12 72
10687,11 12 12 12 12 12 12 72
10688,11 12 12 12 12 12 12 72
10689,11 12 12 12 12 12 12 72
10690,1 2 3
10691,11 12 12 12 12 12 12 72
10692,11 12 12 12 12 12 12 72
10693,11 12 12 12 12 12 12 72
10694,1 6 3
10695,11 12 12 12 12 12 12 72
10696,11 12 12 12 12 12 12 72
10697,11 12 12 12 12 12 12 72
10698,11 12 12 12 12 12 12 72
10699,11 12 12 12 12 12 12 72
10700,11 12 12 12 12 12 12 72
10701,11 12 12 12 12 12 12 72
10702,11 12 12 12 12 12 12 72
10703,11 12 12 12 12 12 12 72
10704,1 7 3
10705,11 12 12 12 12 12 12 72
10706,11 12 12 12 12 12 12 72
10707,11 12 12 12 12 12 12 72
10708,11 12 12 12 12 12 12 72
10709,11 12 12 12 12 12 12 72
10710,11 12 12 12 12 12 12 72
10711,11 12 12 12 12 12 12 72
10712,11 12 12 12 12 12 12 72
10713,11 12 12 12 12 12 12 72
10714,11 12 12 12 12 12 12 72
10715,1 2 3
10716,1 6 56 3
10717,1 7 3
10718,1 9 3
